well_id,dose_uM,time_h,metric_name,value
Scout1_D01,4.328761281083059,12.0,er_stress,1.2885932820998758e-05
Scout1_D01,4.328761281083059,12.0,mito_dysfunction,1.0
Scout1_D02,4.328761281083059,12.0,cell_count,1385.95806873916
Scout1_D02,4.328761281083059,12.0,viability,0.022679798315046767
Scout1_D02,4.328761281083059,12.0,confluence,0.00013921105356247206
Scout1_D02,4.328761281083059,12.0,er_stress,1.2888999978528853e-05
Scout1_D02,4.328761281083059,12.0,mito_dysfunction,1.0
Scout1_D03,4.328761281083059,12.0,cell_count,1206.9976794015993
Scout1_D03,4.328761281083059,12.0,viability,0.020076351866433972
Scout1_D03,4.328761281083059,12.0,confluence,0.00012100805909159441
Scout1_D03,4.328761281083059,12.0,er_stress,1.2886067831290679e-05
Scout1_D03,4.328761281083059,12.0,mito_dysfunction,1.0
Scout1_D04,4.328761281083059,12.0,cell_count,1300.000275689558
Scout1_D04,4.328761281083059,12.0,viability,0.021182436884433054
Scout1_D04,4.328761281083059,12.0,confluence,0.0001304315255729098
Scout1_D04,4.328761281083059,12.0,er_stress,1.2887585684594861e-05
Scout1_D04,4.328761281083059,12.0,mito_dysfunction,1.0
Scout1_D05,6.5793322465756825,12.0,cell_count,406.982648004754
Scout1_D05,6.5793322465756825,12.0,viability,0.008372532105808118
Scout1_D05,6.5793322465756825,12.0,confluence,4.087276514668769e-05
Scout1_D05,6.5793322465756825,12.0,er_stress,1.2873167528299486e-05
Scout1_D05,6.5793322465756825,12.0,mito_dysfunction,1.0
Scout1_D06,6.5793322465756825,12.0,cell_count,400.29033641454004
Scout1_D06,6.5793322465756825,12.0,viability,0.008155431933493721
Scout1_D06,6.5793322465756825,12.0,confluence,4.019580530211754e-05
Scout1_D06,6.5793322465756825,12.0,er_stress,1.2873058605285067e-05
Scout1_D06,6.5793322465756825,12.0,mito_dysfunction,1.0
Scout1_D07,6.5793322465756825,12.0,cell_count,415.3019369214998
Scout1_D07,6.5793322465756825,12.0,viability,0.008502031372012796
Scout1_D07,6.5793322465756825,12.0,confluence,4.1690772188948555e-05
Scout1_D07,6.5793322465756825,12.0,er_stress,1.2873299147074154e-05
Scout1_D07,6.5793322465756825,12.0,mito_dysfunction,1.0
Scout1_D08,6.5793322465756825,12.0,cell_count,408.73129247195385
Scout1_D08,6.5793322465756825,12.0,viability,0.00821734923043561
Scout1_D08,6.5793322465756825,12.0,confluence,4.106404837225262e-05
Scout1_D08,6.5793322465756825,12.0,er_stress,1.2873198305987044e-05
Scout1_D08,6.5793322465756825,12.0,mito_dysfunction,1.0
Scout1_D09,10.0,12.0,cell_count,189.24610080117375
Scout1_D09,10.0,12.0,viability,0.0038554696064322254
Scout1_D09,10.0,12.0,confluence,1.9013268051025528e-05
Scout1_D09,10.0,12.0,er_stress,1.2869650795076292e-05
Scout1_D09,10.0,12.0,mito_dysfunction,1.0
Scout1_D10,10.0,12.0,cell_count,172.7031470507949
Scout1_D10,10.0,12.0,viability,0.0034941249935189047
Scout1_D10,10.0,12.0,confluence,1.7341478974511893e-05
Scout1_D10,10.0,12.0,er_stress,1.2869381878930084e-05
Scout1_D10,10.0,12.0,mito_dysfunction,1.0
Scout1_D11,10.0,12.0,cell_count,165.42388054458428
Scout1_D11,10.0,12.0,viability,0.0033110519424377613
Scout1_D11,10.0,12.0,confluence,1.6631614870844287e-05
Scout1_D11,10.0,12.0,er_stress,1.2869267695220694e-05
Scout1_D11,10.0,12.0,mito_dysfunction,1.0
Scout1_D12,10.0,12.0,cell_count,136.51557427931922
Scout1_D12,10.0,12.0,viability,0.002710274392546637
Scout1_D12,10.0,12.0,confluence,1.3717458258864662e-05
Scout1_D12,10.0,12.0,er_stress,1.286879895525406e-05
Scout1_D12,10.0,12.0,mito_dysfunction,1.0
Scout1_A01,0.1,24.0,cell_count,100656.95495261728
Scout1_A01,0.1,24.0,viability,0.963159829779479
Scout1_A01,0.1,24.0,confluence,0.010065695495261727
Scout1_A01,0.1,24.0,er_stress,2.5316104929597942e-05
Scout1_A01,0.1,24.0,mito_dysfunction,0.3551865401704583
Scout1_A02,0.1,24.0,cell_count,92459.31408013066
Scout1_A02,0.1,24.0,viability,0.9652723066367864
Scout1_A02,0.1,24.0,confluence,0.009245931408013067
Scout1_A02,0.1,24.0,er_stress,2.51409197965187e-05
Scout1_A02,0.1,24.0,mito_dysfunction,0.34795189269282256
Scout1_A03,0.1,24.0,cell_count,90864.83033636026
Scout1_A03,0.1,24.0,viability,0.956816625146262
Scout1_A03,0.1,24.0,confluence,0.009086483033636026
Scout1_A03,0.1,24.0,er_stress,2.510535054787614e-05
Scout1_A03,0.1,24.0,mito_dysfunction,0.36367304158023006
Scout1_A04,0.1,24.0,cell_count,93306.18150695463
Scout1_A04,0.1,24.0,viability,0.9060706419232145
Scout1_A04,0.1,24.0,confluence,0.009330618150695464
Scout1_A04,0.1,24.0,er_stress,2.5125011779721086e-05
Scout1_A04,0.1,24.0,mito_dysfunction,0.3472431934532264
Scout1_A05,0.1519911082952934,24.0,cell_count,90943.23185788511
Scout1_A05,0.1519911082952934,24.0,viability,0.8982368637110149
Scout1_A05,0.1519911082952934,24.0,confluence,0.009094323185788511
Scout1_A05,0.1519911082952934,24.0,er_stress,2.5066024769385457e-05
Scout1_A05,0.1519911082952934,24.0,mito_dysfunction,0.4133354329643384
Scout1_A06,0.1519911082952934,24.0,cell_count,90229.0192921359
Scout1_A06,0.1519911082952934,24.0,viability,0.9486003829837345
Scout1_A06,0.1519911082952934,24.0,confluence,0.00902290192921359
Scout1_A06,0.1519911082952934,24.0,er_stress,2.508625046536182e-05
Scout1_A06,0.1519911082952934,24.0,mito_dysfunction,0.39516480997776393
Scout1_A07,0.1519911082952934,24.0,cell_count,91620.91095956767
Scout1_A07,0.1519911082952934,24.0,viability,0.8489642209550424
Scout1_A07,0.1519911082952934,24.0,confluence,0.009162091095956768
Scout1_A07,0.1519911082952934,24.0,er_stress,2.5047938518191516e-05
Scout1_A07,0.1519911082952934,24.0,mito_dysfunction,0.4130232696256271
Scout1_A08,0.1519911082952934,24.0,cell_count,91139.19713510558
Scout1_A08,0.1519911082952934,24.0,viability,0.9518519234131753
Scout1_A08,0.1519911082952934,24.0,confluence,0.009113919713510558
Scout1_A08,0.1519911082952934,24.0,er_stress,2.5101638058228993e-05
Scout1_A08,0.1519911082952934,24.0,mito_dysfunction,0.4227528601829161
Scout1_A09,0.23101297000831597,24.0,cell_count,83374.00082858029
Scout1_A09,0.23101297000831597,24.0,viability,0.9046995923087294
Scout1_A09,0.23101297000831597,24.0,confluence,0.00833740008285803
Scout1_A09,0.23101297000831597,24.0,er_stress,2.4906032156404548e-05
Scout1_A09,0.23101297000831597,24.0,mito_dysfunction,0.4356201104693919
Scout1_A10,0.23101297000831597,24.0,cell_count,94443.90287463072
Scout1_A10,0.23101297000831597,24.0,viability,0.9568695009206882
Scout1_A10,0.23101297000831597,24.0,confluence,0.009444390287463071
Scout1_A10,0.23101297000831597,24.0,er_stress,2.5167428031628606e-05
Scout1_A10,0.23101297000831597,24.0,mito_dysfunction,0.44912598109728163
Scout1_A11,0.23101297000831597,24.0,cell_count,99831.52020975173
Scout1_A11,0.23101297000831597,24.0,viability,0.9395410422544627
Scout1_A11,0.23101297000831597,24.0,confluence,0.009983152020975173
Scout1_A11,0.23101297000831597,24.0,er_stress,2.5270999666079133e-05
Scout1_A11,0.23101297000831597,24.0,mito_dysfunction,0.43565884293928714
Scout1_A12,0.23101297000831597,24.0,cell_count,97255.3051357768
Scout1_A12,0.23101297000831597,24.0,viability,0.9547687994916637
Scout1_A12,0.23101297000831597,24.0,confluence,0.00972553051357768
Scout1_A12,0.23101297000831597,24.0,er_stress,2.522275099066865e-05
Scout1_A12,0.23101297000831597,24.0,mito_dysfunction,0.4462666352161838
Scout1_B01,0.3511191734215131,24.0,cell_count,73469.07830683517
Scout1_B01,0.3511191734215131,24.0,viability,0.8573692454008236
Scout1_B01,0.3511191734215131,24.0,confluence,0.007346907830683517
Scout1_B01,0.3511191734215131,24.0,er_stress,2.4635324794000953e-05
Scout1_B01,0.3511191734215131,24.0,mito_dysfunction,0.42114387529945185
Scout1_B02,0.3511191734215131,24.0,cell_count,79186.16098248422
Scout1_B02,0.3511191734215131,24.0,viability,0.7834994676145374
Scout1_B02,0.3511191734215131,24.0,confluence,0.007918616098248421
Scout1_B02,0.3511191734215131,24.0,er_stress,2.4720235859426025e-05
Scout1_B02,0.3511191734215131,24.0,mito_dysfunction,0.45015853733537925
Scout1_B03,0.3511191734215131,24.0,cell_count,87029.44286945867
Scout1_B03,0.3511191734215131,24.0,viability,0.8574631600572583
Scout1_B03,0.3511191734215131,24.0,confluence,0.008702944286945867
Scout1_B03,0.3511191734215131,24.0,er_stress,2.4917980213520383e-05
Scout1_B03,0.3511191734215131,24.0,mito_dysfunction,0.4358307213049084
Scout1_B04,0.3511191734215131,24.0,cell_count,96259.9523533476
Scout1_B04,0.3511191734215131,24.0,viability,0.9523199688364421
Scout1_B04,0.3511191734215131,24.0,confluence,0.00962599523533476
Scout1_B04,0.3511191734215131,24.0,er_stress,2.51642623948086e-05
Scout1_B04,0.3511191734215131,24.0,mito_dysfunction,0.4487593898211756
Scout1_B05,0.533669923120631,24.0,cell_count,72407.73991695937
Scout1_B05,0.533669923120631,24.0,viability,0.7885348309438017
Scout1_B05,0.533669923120631,24.0,confluence,0.007240773991695937
Scout1_B05,0.533669923120631,24.0,er_stress,2.458132117187567e-05
Scout1_B05,0.533669923120631,24.0,mito_dysfunction,0.41894800274107197
Scout1_B06,0.533669923120631,24.0,cell_count,85632.85049505296
Scout1_B06,0.533669923120631,24.0,viability,0.7681498179738925
Scout1_B06,0.533669923120631,24.0,confluence,0.008563285049505296
Scout1_B06,0.533669923120631,24.0,er_stress,2.4842095458834688e-05
Scout1_B06,0.533669923120631,24.0,mito_dysfunction,0.41932028262281484
Scout1_B07,0.533669923120631,24.0,cell_count,71272.23446542174
Scout1_B07,0.533669923120631,24.0,viability,0.684867811476497
Scout1_B07,0.533669923120631,24.0,confluence,0.007127223446542174
Scout1_B07,0.533669923120631,24.0,er_stress,2.4505726540601305e-05
Scout1_B07,0.533669923120631,24.0,mito_dysfunction,0.42239801288543144
Scout1_B08,0.533669923120631,24.0,cell_count,76535.14193493877
Scout1_B08,0.533669923120631,24.0,viability,0.7225371405581552
Scout1_B08,0.533669923120631,24.0,confluence,0.007653514193493877
Scout1_B08,0.533669923120631,24.0,er_stress,2.463304051153862e-05
Scout1_B08,0.533669923120631,24.0,mito_dysfunction,0.4226169905448718
Scout1_B09,0.8111308307896873,24.0,cell_count,59929.80110969175
Scout1_B09,0.8111308307896873,24.0,viability,0.5356269704245611
Scout1_B09,0.8111308307896873,24.0,confluence,0.005992980110969175
Scout1_B09,0.8111308307896873,24.0,er_stress,2.41934413198291e-05
Scout1_B09,0.8111308307896873,24.0,mito_dysfunction,0.3999999999999999
Scout1_B10,0.8111308307896873,24.0,cell_count,56322.8273638861
Scout1_B10,0.8111308307896873,24.0,viability,0.4746530681242138
Scout1_B10,0.8111308307896873,24.0,confluence,0.00567745301200802
Scout1_B10,0.8111308307896873,24.0,er_stress,2.410397576906426e-05
Scout1_B10,0.8111308307896873,24.0,mito_dysfunction,0.40206337189049657
Scout1_B11,0.8111308307896873,24.0,cell_count,44339.063237668226
Scout1_B11,0.8111308307896873,24.0,viability,0.4535049286259487
Scout1_B11,0.8111308307896873,24.0,confluence,0.004463079370795425
Scout1_B11,0.8111308307896873,24.0,er_stress,2.3851189727903692e-05
Scout1_B11,0.8111308307896873,24.0,mito_dysfunction,0.4053194211179675
Scout1_B12,0.8111308307896873,24.0,cell_count,41577.27066032132
Scout1_B12,0.8111308307896873,24.0,viability,0.46890200862051
Scout1_B12,0.8111308307896873,24.0,confluence,0.004178939063250237
Scout1_B12,0.8111308307896873,24.0,er_stress,2.3799980395009862e-05
Scout1_B12,0.8111308307896873,24.0,mito_dysfunction,0.3999999999999999
Scout1_C01,1.232846739442066,24.0,cell_count,26362.568582371572
Scout1_C01,1.232846739442066,24.0,viability,0.2634222323321487
Scout1_C01,1.232846739442066,24.0,confluence,0.0026671266555261487
Scout1_C01,1.232846739442066,24.0,er_stress,2.3408950755788673e-05
Scout1_C01,1.232846739442066,24.0,mito_dysfunction,0.3999999999999999
Scout1_C02,1.232846739442066,24.0,cell_count,30915.464525365733
Scout1_C02,1.232846739442066,24.0,viability,0.26813609436778296
Scout1_C02,1.232846739442066,24.0,confluence,0.0031213907804622703
Scout1_C02,1.232846739442066,24.0,er_stress,2.3500471752245106e-05
Scout1_C02,1.232846739442066,24.0,mito_dysfunction,0.3999999999999999
Scout1_C03,1.232846739442066,24.0,cell_count,28586.338150121348
Scout1_C03,1.232846739442066,24.0,viability,0.2473323464670512
Scout1_C03,1.232846739442066,24.0,confluence,0.00289650760638434
Scout1_C03,1.232846739442066,24.0,er_stress,2.344401633977136e-05
Scout1_C03,1.232846739442066,24.0,mito_dysfunction,0.3999999999999999
Scout1_C04,1.232846739442066,24.0,cell_count,26428.290033010435
Scout1_C04,1.232846739442066,24.0,viability,0.2324108801493234
Scout1_C04,1.232846739442066,24.0,confluence,0.0026665912784845066
Scout1_C04,1.232846739442066,24.0,er_stress,2.3391505324774667e-05
Scout1_C04,1.232846739442066,24.0,mito_dysfunction,0.3999999999999999
Scout1_C05,1.8738174228603839,24.0,cell_count,14520.651400189814
Scout1_C05,1.8738174228603839,24.0,viability,0.11906191008319336
Scout1_C05,1.8738174228603839,24.0,confluence,0.0014712445746033426
Scout1_C05,1.8738174228603839,24.0,er_stress,2.3093351198287266e-05
Scout1_C05,1.8738174228603839,24.0,mito_dysfunction,0.3999999999999999
Scout1_C06,1.8738174228603839,24.0,cell_count,13349.541377289777
Scout1_C06,1.8738174228603839,24.0,viability,0.12155020526975815
Scout1_C06,1.8738174228603839,24.0,confluence,0.001350800724385516
Scout1_C06,1.8738174228603839,24.0,er_stress,2.3071770357517933e-05
Scout1_C06,1.8738174228603839,24.0,mito_dysfunction,0.3999999999999999
Scout1_C07,1.8738174228603839,24.0,cell_count,15113.24524718474
Scout1_C07,1.8738174228603839,24.0,viability,0.13512369864283247
Scout1_C07,1.8738174228603839,24.0,confluence,0.0015336144598505222
Scout1_C07,1.8738174228603839,24.0,er_stress,2.3114625878893962e-05
Scout1_C07,1.8738174228603839,24.0,mito_dysfunction,0.3999999999999999
Scout1_C08,1.8738174228603839,24.0,cell_count,15171.019990947272
Scout1_C08,1.8738174228603839,24.0,viability,0.1160595990709548
Scout1_C08,1.8738174228603839,24.0,confluence,0.0015347426890069986
Scout1_C08,1.8738174228603839,24.0,er_stress,2.310274389621814e-05
Scout1_C08,1.8738174228603839,24.0,mito_dysfunction,0.3999999999999999
Scout1_C09,2.848035868435802,24.0,cell_count,5627.314925447606
Scout1_C09,2.848035868435802,24.0,viability,0.05045544695650176
Scout1_C09,2.848035868435802,24.0,confluence,0.000571646208259846
Scout1_C09,2.848035868435802,24.0,er_stress,2.288284372772886e-05
Scout1_C09,2.848035868435802,24.0,mito_dysfunction,0.3999999999999999
Scout1_C10,2.848035868435802,24.0,cell_count,5006.847227858494
Scout1_C10,2.848035868435802,24.0,viability,0.04816872826166987
Scout1_C10,2.848035868435802,24.0,confluence,0.0005079190795136419
Scout1_C10,2.848035868435802,24.0,er_stress,2.2869713536615218e-05
Scout1_C10,2.848035868435802,24.0,mito_dysfunction,0.3999999999999999
Scout1_C11,2.848035868435802,24.0,cell_count,6072.6840211139815
Scout1_C11,2.848035868435802,24.0,viability,0.0500561546980864
Scout1_C11,2.848035868435802,24.0,confluence,0.0006157378014241783
Scout1_C11,2.848035868435802,24.0,er_stress,2.2891173004511868e-05
Scout1_C11,2.848035868435802,24.0,mito_dysfunction,0.3999999999999999
Scout1_C12,2.848035868435802,24.0,cell_count,4971.9407563332525
Scout1_C12,2.848035868435802,24.0,viability,0.05497534624371159
Scout1_C12,2.848035868435802,24.0,confluence,0.0005040338957068964
Scout1_C12,2.848035868435802,24.0,er_stress,2.2872649949173526e-05
Scout1_C12,2.848035868435802,24.0,mito_dysfunction,0.3999999999999999
Scout1_D01,4.328761281083059,24.0,cell_count,1747.336861331801
Scout1_D01,4.328761281083059,24.0,viability,0.0200698708092405
Scout1_D01,4.328761281083059,24.0,confluence,0.00017792410286364407
Scout1_D01,4.328761281083059,24.0,er_stress,2.2789853754766887e-05
Scout1_D01,4.328761281083059,24.0,mito_dysfunction,0.3999999999999999
Scout1_D02,4.328761281083059,24.0,cell_count,2177.202716333695
Scout1_D02,4.328761281083059,24.0,viability,0.022209307834803564
Scout1_D02,4.328761281083059,24.0,confluence,0.0002223325412241823
Scout1_D02,4.328761281083059,24.0,er_stress,2.279936839659504e-05
Scout1_D02,4.328761281083059,24.0,mito_dysfunction,0.3999999999999999
Scout1_D03,4.328761281083059,24.0,cell_count,1820.7208949414205
Scout1_D03,4.328761281083059,24.0,viability,0.01972391625604048
Scout1_D03,4.328761281083059,24.0,confluence,0.00018532543366593323
Scout1_D03,4.328761281083059,24.0,er_stress,2.27911503858068e-05
Scout1_D03,4.328761281083059,24.0,mito_dysfunction,0.3999999999999999
Scout1_D04,4.328761281083059,24.0,cell_count,2042.812980697613
Scout1_D04,4.328761281083059,24.0,viability,0.02077836732409729
Scout1_D04,4.328761281083059,24.0,confluence,0.00020825388422190518
Scout1_D04,4.328761281083059,24.0,er_stress,2.2796012237717604e-05
Scout1_D04,4.328761281083059,24.0,mito_dysfunction,0.3999999999999999
Scout1_D05,6.5793322465756825,24.0,cell_count,398.27515998524615
Scout1_D05,6.5793322465756825,24.0,viability,0.00819339984215589
Scout1_D05,6.5793322465756825,24.0,confluence,4.06982648004754e-05
Scout1_D05,6.5793322465756825,24.0,er_stress,2.275795345630869e-05
Scout1_D05,6.5793322465756825,24.0,mito_dysfunction,0.3999999999999999
Scout1_D06,6.5793322465756825,24.0,cell_count,391.79723728471936
Scout1_D06,6.5793322465756825,24.0,viability,0.007982395300938253
Scout1_D06,6.5793322465756825,24.0,confluence,4.0029033641454e-05
Scout1_D06,6.5793322465756825,24.0,er_stress,2.2757762141147968e-05
Scout1_D06,6.5793322465756825,24.0,mito_dysfunction,0.3999999999999999
Scout1_D07,6.5793322465756825,24.0,cell_count,406.6677065145151
Scout1_D07,6.5793322465756825,24.0,viability,0.008325272028347017
Scout1_D07,6.5793322465756825,24.0,confluence,4.153019369214998e-05
Scout1_D07,6.5793322465756825,24.0,er_stress,2.2758188377540107e-05
Scout1_D07,6.5793322465756825,24.0,mito_dysfunction,0.3999999999999999
Scout1_D08,6.5793322465756825,24.0,cell_count,399.77449707453104
Scout1_D08,6.5793322465756825,24.0,viability,0.008037277097174046
Scout1_D08,6.5793322465756825,24.0,confluence,4.0873129247195384e-05
Scout1_D08,6.5793322465756825,24.0,er_stress,2.2758005224635497e-05
Scout1_D08,6.5793322465756825,24.0,mito_dysfunction,0.3999999999999999
Scout1_D09,10.0,24.0,cell_count,184.9664255335759
Scout1_D09,10.0,24.0,viability,0.0037682807140335456
Scout1_D09,10.0,24.0,confluence,1.8924610080117376e-05
Scout1_D09,10.0,24.0,er_stress,2.2751750235593213e-05
Scout1_D09,10.0,24.0,mito_dysfunction,0.3999999999999999
Scout1_D10,10.0,24.0,cell_count,168.93802371914632
Scout1_D10,10.0,24.0,viability,0.0034179491289706735
Scout1_D10,10.0,24.0,confluence,1.727031470507949e-05
Scout1_D10,10.0,24.0,er_stress,2.275127764791917e-05
Scout1_D10,10.0,24.0,mito_dysfunction,0.3999999999999999
Scout1_D11,10.0,24.0,cell_count,161.526354443314
Scout1_D11,10.0,24.0,viability,0.003233040766990606
Scout1_D11,10.0,24.0,confluence,1.6542388054458428e-05
Scout1_D11,10.0,24.0,er_stress,2.2751072883648365e-05
Scout1_D11,10.0,24.0,mito_dysfunction,0.3999999999999999
Scout1_D12,10.0,24.0,cell_count,133.4051158025467
Scout1_D12,10.0,24.0,viability,0.002648521761001261
Scout1_D12,10.0,24.0,confluence,1.3651557427931923e-05
Scout1_D12,10.0,24.0,er_stress,2.2750247976771025e-05
Scout1_D12,10.0,24.0,mito_dysfunction,0.3999999999999999
Scout1_A01,0.1,48.0,cell_count,236599.26528607582
Scout1_A01,0.1,48.0,viability,0.963159829779479
Scout1_A01,0.1,48.0,confluence,0.023659926528607583
Scout1_A01,0.1,48.0,er_stress,4.758764051694039e-05
Scout1_A01,0.1,48.0,mito_dysfunction,0.3928496886389685
Scout1_A02,0.1,48.0,cell_count,194950.5700334971
Scout1_A02,0.1,48.0,viability,0.9652723066367864
Scout1_A02,0.1,48.0,confluence,0.01949505700334971
Scout1_A02,0.1,48.0,er_stress,4.517923414532965e-05
Scout1_A02,0.1,48.0,mito_dysfunction,0.3829934628935762
Scout1_A03,0.1,48.0,cell_count,188040.05450620176
Scout1_A03,0.1,48.0,viability,0.956816625146262
Scout1_A03,0.1,48.0,confluence,0.018804005450620175
Scout1_A03,0.1,48.0,er_stress,4.4791447673824726e-05
Scout1_A03,0.1,48.0,mito_dysfunction,0.4053138440477104
Scout1_A04,0.1,48.0,cell_count,215901.5981021721
Scout1_A04,0.1,48.0,viability,0.9060706419232145
Scout1_A04,0.1,48.0,confluence,0.02159015981021721
Scout1_A04,0.1,48.0,er_stress,4.637407889525632e-05
Scout1_A04,0.1,48.0,mito_dysfunction,0.3820605722597809
Scout1_A05,0.1519911082952934,48.0,cell_count,208162.00778253048
Scout1_A05,0.1519911082952934,48.0,viability,0.8982368637110149
Scout1_A05,0.1519911082952934,48.0,confluence,0.02081620077825305
Scout1_A05,0.1519911082952934,48.0,er_stress,4.592839927619001e-05
Scout1_A05,0.1519911082952934,48.0,mito_dysfunction,0.5071497950430903
Scout1_A06,0.1519911082952934,48.0,cell_count,187505.23746105493
Scout1_A06,0.1519911082952934,48.0,viability,0.9486003829837345
Scout1_A06,0.1519911082952934,48.0,confluence,0.01875052374610549
Scout1_A06,0.1519911082952934,48.0,er_stress,4.4761424856469186e-05
Scout1_A06,0.1519911082952934,48.0,mito_dysfunction,0.45427798359861854
Scout1_A07,0.1519911082952934,48.0,cell_count,229943.52137063237
Scout1_A07,0.1519911082952934,48.0,viability,0.8489642209550424
Scout1_A07,0.1519911082952934,48.0,confluence,0.02299435213706324
Scout1_A07,0.1519911082952934,48.0,er_stress,4.719147601764158e-05
Scout1_A07,0.1519911082952934,48.0,mito_dysfunction,0.5059111474937089
Scout1_A08,0.1519911082952934,48.0,cell_count,193699.99963468383
Scout1_A08,0.1519911082952934,48.0,viability,0.9518519234131753
Scout1_A08,0.1519911082952934,48.0,confluence,0.019369999963468384
Scout1_A08,0.1519911082952934,48.0,er_stress,4.5108498457492325e-05
Scout1_A08,0.1519911082952934,48.0,mito_dysfunction,0.5599384992677567
Scout1_A09,0.23101297000831597,48.0,cell_count,170606.55274985908
Scout1_A09,0.23101297000831597,48.0,viability,0.9046995923087294
Scout1_A09,0.23101297000831597,48.0,confluence,0.017060655274985907
Scout1_A09,0.23101297000831597,48.0,er_stress,4.382685422672962e-05
Scout1_A09,0.23101297000831597,48.0,mito_dysfunction,0.6319120384294019
Scout1_A10,0.23101297000831597,48.0,cell_count,212412.27035698833
Scout1_A10,0.23101297000831597,48.0,viability,0.9568695009206882
Scout1_A10,0.23101297000831597,48.0,confluence,0.021241227035698834
Scout1_A10,0.23101297000831597,48.0,er_stress,4.617337094672898e-05
Scout1_A10,0.23101297000831597,48.0,mito_dysfunction,0.6996988499666625
Scout1_A11,0.23101297000831597,48.0,cell_count,247455.5157311058
Scout1_A11,0.23101297000831597,48.0,viability,0.9395410422544627
Scout1_A11,0.23101297000831597,48.0,confluence,0.02474555157311058
Scout1_A11,0.23101297000831597,48.0,er_stress,4.82350166443149e-05
Scout1_A11,0.23101297000831597,48.0,mito_dysfunction,0.6206802133040769
Scout1_A12,0.23101297000831597,48.0,cell_count,229555.37157957276
Scout1_A12,0.23101297000831597,48.0,viability,0.9547687994916637
Scout1_A12,0.23101297000831597,48.0,confluence,0.022955537157957277
Scout1_A12,0.23101297000831597,48.0,er_stress,4.717079272069116e-05
Scout1_A12,0.23101297000831597,48.0,mito_dysfunction,0.6742434778235903
Scout1_B01,0.3511191734215131,48.0,cell_count,151890.03927827522
Scout1_B01,0.3511191734215131,48.0,viability,0.8573692454008236
Scout1_B01,0.3511191734215131,48.0,confluence,0.015189003927827521
Scout1_B01,0.3511191734215131,48.0,er_stress,4.281383384742275e-05
Scout1_B01,0.3511191734215131,48.0,mito_dysfunction,0.8896155741112435
Scout1_B02,0.3511191734215131,48.0,cell_count,199684.56778158245
Scout1_B02,0.3511191734215131,48.0,viability,0.7834994676145374
Scout1_B02,0.3511191734215131,48.0,confluence,0.019968456778158245
Scout1_B02,0.3511191734215131,48.0,er_stress,4.544185618532277e-05
Scout1_B02,0.3511191734215131,48.0,mito_dysfunction,0.7255072657516872
Scout1_B03,0.3511191734215131,48.0,cell_count,223939.80384050476
Scout1_B03,0.3511191734215131,48.0,viability,0.8574631600572583
Scout1_B03,0.3511191734215131,48.0,confluence,0.022393980384050476
Scout1_B03,0.3511191734215131,48.0,er_stress,4.683822981215636e-05
Scout1_B03,0.3511191734215131,48.0,mito_dysfunction,0.858488656783678
Scout1_B04,0.3511191734215131,48.0,cell_count,245508.5324670101
Scout1_B04,0.3511191734215131,48.0,viability,0.9523199688364421
Scout1_B04,0.3511191734215131,48.0,confluence,0.02455085324670101
Scout1_B04,0.3511191734215131,48.0,er_stress,4.811681559771557e-05
Scout1_B04,0.3511191734215131,48.0,mito_dysfunction,0.7537379020428931
Scout1_B05,0.533669923120631,48.0,cell_count,161986.14593947018
Scout1_B05,0.533669923120631,48.0,viability,0.7885348309438017
Scout1_B05,0.533669923120631,48.0,confluence,0.016198614593947017
Scout1_B05,0.533669923120631,48.0,er_stress,4.335543051150816e-05
Scout1_B05,0.533669923120631,48.0,mito_dysfunction,0.944624662150852
Scout1_B06,0.533669923120631,48.0,cell_count,247225.88672635442
Scout1_B06,0.533669923120631,48.0,viability,0.7681498179738925
Scout1_B06,0.533669923120631,48.0,confluence,0.024722588672635444
Scout1_B06,0.533669923120631,48.0,er_stress,4.8215289946198776e-05
Scout1_B06,0.533669923120631,48.0,mito_dysfunction,0.9422909076062072
Scout1_B07,0.533669923120631,48.0,cell_count,185645.70299492963
Scout1_B07,0.533669923120631,48.0,viability,0.684867811476497
Scout1_B07,0.533669923120631,48.0,confluence,0.018564570299492964
Scout1_B07,0.533669923120631,48.0,er_stress,4.4651437266476835e-05
Scout1_B07,0.533669923120631,48.0,mito_dysfunction,0.9159458554217503
Scout1_B08,0.533669923120631,48.0,cell_count,204678.98605829035
Scout1_B08,0.533669923120631,48.0,viability,0.7225371405581552
Scout1_B08,0.533669923120631,48.0,confluence,0.020467898605829035
Scout1_B08,0.533669923120631,48.0,er_stress,4.572426304910541e-05
Scout1_B08,0.533669923120631,48.0,mito_dysfunction,0.9117652655961123
Scout1_B09,0.8111308307896873,48.0,cell_count,172217.6593347142
Scout1_B09,0.8111308307896873,48.0,viability,0.5356269704245611
Scout1_B09,0.8111308307896873,48.0,confluence,0.01722176593347142
Scout1_B09,0.8111308307896873,48.0,er_stress,4.390667696636379e-05
Scout1_B09,0.8111308307896873,48.0,mito_dysfunction,1.0
Scout1_B10,0.8111308307896873,48.0,cell_count,162749.11942444913
Scout1_B10,0.8111308307896873,48.0,viability,0.45305554583863084
Scout1_B10,0.8111308307896873,48.0,confluence,0.017050750085474846
Scout1_B10,0.8111308307896873,48.0,er_stress,4.381207013923059e-05
Scout1_B10,0.8111308307896873,48.0,mito_dysfunction,1.0
Scout1_B11,0.8111308307896873,48.0,cell_count,99472.96639143555
